consulta,candidato,votos,tot_mpio,p_mpio,depto,cod_depto,municipio,cod_mun
Derecha,Ivan_Duque,437,606,72.11221122,ANTIOQUIA,5,HELICONIA,5347
Derecha,Marta_L_Ramirez,154,606,25.41254125,ANTIOQUIA,5,HELICONIA,5347
Derecha,Alejandro_Ordonez,15,606,2.475247525,ANTIOQUIA,5,HELICONIA,5347
Izquierda,Gustavo_Petro,51,65,78.46153846,ANTIOQUIA,5,HELICONIA,5347
Izquierda,Carlos_Caicedo,14,65,21.53846154,ANTIOQUIA,5,HELICONIA,5347
Derecha,Ivan_Duque,419,615,68.1300813,ANTIOQUIA,5,HISPANIA,5353
Derecha,Marta_L_Ramirez,181,615,29.43089431,ANTIOQUIA,5,HISPANIA,5353
Derecha,Alejandro_Ordonez,15,615,2.43902439,ANTIOQUIA,5,HISPANIA,5353
Izquierda,Gustavo_Petro,43,47,91.4893617,ANTIOQUIA,5,HISPANIA,5353
Izquierda,Carlos_Caicedo,4,47,8.510638298,ANTIOQUIA,5,HISPANIA,5353
Derecha,Ivan_Duque,40942,56208,72.8401651,ANTIOQUIA,5,ITAGUI,5360
Derecha,Marta_L_Ramirez,12394,56208,22.05024196,ANTIOQUIA,5,ITAGUI,5360
Derecha,Alejandro_Ordonez,2872,56208,5.109592941,ANTIOQUIA,5,ITAGUI,5360
Izquierda,Gustavo_Petro,6084,8470,71.82998819,ANTIOQUIA,5,ITAGUI,5360
Izquierda,Carlos_Caicedo,2386,8470,28.17001181,ANTIOQUIA,5,ITAGUI,5360
Derecha,Ivan_Duque,524,795,65.91194969,ANTIOQUIA,5,ITUANGO,5361
Derecha,Marta_L_Ramirez,220,795,27.67295597,ANTIOQUIA,5,ITUANGO,5361
Derecha,Alejandro_Ordonez,51,795,6.41509434,ANTIOQUIA,5,ITUANGO,5361
Izquierda,Gustavo_Petro,177,202,87.62376238,ANTIOQUIA,5,ITUANGO,5361
Izquierda,Carlos_Caicedo,25,202,12.37623762,ANTIOQUIA,5,ITUANGO,5361
Derecha,Ivan_Duque,1901,2607,72.91906406,ANTIOQUIA,5,JARDIN,5364
Derecha,Marta_L_Ramirez,573,2607,21.97928654,ANTIOQUIA,5,JARDIN,5364
Derecha,Alejandro_Ordonez,133,2607,5.101649405,ANTIOQUIA,5,JARDIN,5364
Izquierda,Gustavo_Petro,274,325,84.30769231,ANTIOQUIA,5,JARDIN,5364
Izquierda,Carlos_Caicedo,51,325,15.69230769,ANTIOQUIA,5,JARDIN,5364
Derecha,Ivan_Duque,1543,2058,74.97570457,ANTIOQUIA,5,JERICO,5368
Derecha,Marta_L_Ramirez,446,2058,21.67152575,ANTIOQUIA,5,JERICO,5368
Derecha,Alejandro_Ordonez,69,2058,3.352769679,ANTIOQUIA,5,JERICO,5368
Izquierda,Gustavo_Petro,86,115,74.7826087,ANTIOQUIA,5,JERICO,5368
Izquierda,Carlos_Caicedo,29,115,25.2173913,ANTIOQUIA,5,JERICO,5368
Derecha,Ivan_Duque,8898,12337,72.12450353,ANTIOQUIA,5,LA CEJA,5376
Derecha,Marta_L_Ramirez,2757,12337,22.34741023,ANTIOQUIA,5,LA CEJA,5376
Derecha,Alejandro_Ordonez,682,12337,5.528086245,ANTIOQUIA,5,LA CEJA,5376
Izquierda,Gustavo_Petro,898,1318,68.13353566,ANTIOQUIA,5,LA CEJA,5376
Izquierda,Carlos_Caicedo,420,1318,31.86646434,ANTIOQUIA,5,LA CEJA,5376
Derecha,Ivan_Duque,8896,12475,71.31062124,ANTIOQUIA,5,LA ESTRELLA,5380
Derecha,Marta_L_Ramirez,3035,12475,24.32865731,ANTIOQUIA,5,LA ESTRELLA,5380
Derecha,Alejandro_Ordonez,544,12475,4.360721443,ANTIOQUIA,5,LA ESTRELLA,5380
Izquierda,Gustavo_Petro,1375,1882,73.06057386,ANTIOQUIA,5,LA ESTRELLA,5380
Izquierda,Carlos_Caicedo,507,1882,26.93942614,ANTIOQUIA,5,LA ESTRELLA,5380
Derecha,Ivan_Duque,1001,1198,83.55592654,ANTIOQUIA,5,LA PINTADA,5390
Derecha,Marta_L_Ramirez,152,1198,12.68781302,ANTIOQUIA,5,LA PINTADA,5390
Derecha,Alejandro_Ordonez,45,1198,3.756260434,ANTIOQUIA,5,LA PINTADA,5390
Izquierda,Gustavo_Petro,46,60,76.66666667,ANTIOQUIA,5,LA PINTADA,5390
Izquierda,Carlos_Caicedo,14,60,23.33333333,ANTIOQUIA,5,LA PINTADA,5390
Derecha,Ivan_Duque,2239,3084,72.60051881,ANTIOQUIA,5,LA UNION,5400
Derecha,Marta_L_Ramirez,718,3084,23.28145266,ANTIOQUIA,5,LA UNION,5400
Derecha,Alejandro_Ordonez,127,3084,4.118028534,ANTIOQUIA,5,LA UNION,5400
Izquierda,Gustavo_Petro,255,344,74.12790698,ANTIOQUIA,5,LA UNION,5400
Izquierda,Carlos_Caicedo,89,344,25.87209302,ANTIOQUIA,5,LA UNION,5400
Derecha,Ivan_Duque,1478,1773,83.36153412,ANTIOQUIA,5,LIBORINA,5411
Derecha,Marta_L_Ramirez,252,1773,14.21319797,ANTIOQUIA,5,LIBORINA,5411
Derecha,Alejandro_Ordonez,43,1773,2.425267908,ANTIOQUIA,5,LIBORINA,5411
Izquierda,Gustavo_Petro,101,131,77.09923664,ANTIOQUIA,5,LIBORINA,5411
Izquierda,Carlos_Caicedo,30,131,22.90076336,ANTIOQUIA,5,LIBORINA,5411
Derecha,Ivan_Duque,877,1101,79.65485922,ANTIOQUIA,5,MACEO,5425
Derecha,Marta_L_Ramirez,200,1101,18.16530427,ANTIOQUIA,5,MACEO,5425
Derecha,Alejandro_Ordonez,24,1101,2.179836512,ANTIOQUIA,5,MACEO,5425
Izquierda,Gustavo_Petro,61,75,81.33333333,ANTIOQUIA,5,MACEO,5425
Izquierda,Carlos_Caicedo,14,75,18.66666667,ANTIOQUIA,5,MACEO,5425
Derecha,Ivan_Duque,6919,9765,70.85509473,ANTIOQUIA,5,MARINILLA,5440
Derecha,Marta_L_Ramirez,1968,9765,20.15360983,ANTIOQUIA,5,MARINILLA,5440
Derecha,Alejandro_Ordonez,878,9765,8.991295443,ANTIOQUIA,5,MARINILLA,5440
Izquierda,Gustavo_Petro,1228,1513,81.16325182,ANTIOQUIA,5,MARINILLA,5440
Izquierda,Carlos_Caicedo,285,1513,18.83674818,ANTIOQUIA,5,MARINILLA,5440
Derecha,Ivan_Duque,434,635,68.34645669,ANTIOQUIA,5,MONTEBELLO,5467
Derecha,Marta_L_Ramirez,184,635,28.97637795,ANTIOQUIA,5,MONTEBELLO,5467
Derecha,Alejandro_Ordonez,17,635,2.677165354,ANTIOQUIA,5,MONTEBELLO,5467
Izquierda,Gustavo_Petro,25,39,64.1025641,ANTIOQUIA,5,MONTEBELLO,5467
Izquierda,Carlos_Caicedo,14,39,35.8974359,ANTIOQUIA,5,MONTEBELLO,5467
Derecha,Ivan_Duque,26,41,63.41463415,ANTIOQUIA,5,MURINDO,5475
Derecha,Marta_L_Ramirez,15,41,36.58536585,ANTIOQUIA,5,MURINDO,5475
Derecha,Alejandro_Ordonez,0,41,0,ANTIOQUIA,5,MURINDO,5475
Izquierda,Gustavo_Petro,104,106,98.11320755,ANTIOQUIA,5,MURINDO,5475
Izquierda,Carlos_Caicedo,2,106,1.886792453,ANTIOQUIA,5,MURINDO,5475
Derecha,Ivan_Duque,545,699,77.96852647,ANTIOQUIA,5,MUTATA,5480
Derecha,Marta_L_Ramirez,131,699,18.74105866,ANTIOQUIA,5,MUTATA,5480
Derecha,Alejandro_Ordonez,23,699,3.290414878,ANTIOQUIA,5,MUTATA,5480
Izquierda,Gustavo_Petro,216,245,88.16326531,ANTIOQUIA,5,MUTATA,5480
Izquierda,Carlos_Caicedo,29,245,11.83673469,ANTIOQUIA,5,MUTATA,5480
Derecha,Ivan_Duque,1606,1794,89.5206243,ANTIOQUIA,5,NARIÑO,5483
Derecha,Marta_L_Ramirez,153,1794,8.528428094,ANTIOQUIA,5,NARIÑO,5483
Derecha,Alejandro_Ordonez,35,1794,1.950947603,ANTIOQUIA,5,NARIÑO,5483
Izquierda,Gustavo_Petro,26,36,72.22222222,ANTIOQUIA,5,NARIÑO,5483
Izquierda,Carlos_Caicedo,10,36,27.77777778,ANTIOQUIA,5,NARIÑO,5483
Derecha,Ivan_Duque,1425,1779,80.10118044,ANTIOQUIA,5,NECOCLI,5490
Derecha,Marta_L_Ramirez,280,1779,15.73917931,ANTIOQUIA,5,NECOCLI,5490
Derecha,Alejandro_Ordonez,74,1779,4.159640247,ANTIOQUIA,5,NECOCLI,5490
Izquierda,Gustavo_Petro,1160,1302,89.093702,ANTIOQUIA,5,NECOCLI,5490
Izquierda,Carlos_Caicedo,142,1302,10.906298,ANTIOQUIA,5,NECOCLI,5490
Derecha,Ivan_Duque,1222,1567,77.98340779,ANTIOQUIA,5,NECHI,5495
Derecha,Marta_L_Ramirez,307,1567,19.59157626,ANTIOQUIA,5,NECHI,5495
Derecha,Alejandro_Ordonez,38,1567,2.425015954,ANTIOQUIA,5,NECHI,5495
Izquierda,Gustavo_Petro,492,538,91.44981413,ANTIOQUIA,5,NECHI,5495
Izquierda,Carlos_Caicedo,46,538,8.550185874,ANTIOQUIA,5,NECHI,5495
Derecha,Ivan_Duque,339,408,83.08823529,ANTIOQUIA,5,OLAYA,5501
Derecha,Marta_L_Ramirez,56,408,13.7254902,ANTIOQUIA,5,OLAYA,5501
Derecha,Alejandro_Ordonez,13,408,3.18627451,ANTIOQUIA,5,OLAYA,5501
Izquierda,Gustavo_Petro,16,22,72.72727273,ANTIOQUIA,5,OLAYA,5501
Izquierda,Carlos_Caicedo,6,22,27.27272727,ANTIOQUIA,5,OLAYA,5501
Derecha,Ivan_Duque,2316,3382,68.48018924,ANTIOQUIA,5,PEÐOL,5541
Derecha,Marta_L_Ramirez,569,3382,16.82436428,ANTIOQUIA,5,PEÐOL,5541
Derecha,Alejandro_Ordonez,497,3382,14.69544648,ANTIOQUIA,5,PEÐOL,5541
Izquierda,Gustavo_Petro,300,363,82.6446281,ANTIOQUIA,5,PEÐOL,5541
Izquierda,Carlos_Caicedo,63,363,17.3553719,ANTIOQUIA,5,PEÐOL,5541
Derecha,Ivan_Duque,449,500,89.8,ANTIOQUIA,5,PEQUE,5543
Derecha,Marta_L_Ramirez,42,500,8.4,ANTIOQUIA,5,PEQUE,5543
Derecha,Alejandro_Ordonez,9,500,1.8,ANTIOQUIA,5,PEQUE,5543
Izquierda,Gustavo_Petro,50,65,76.92307692,ANTIOQUIA,5,PEQUE,5543
Izquierda,Carlos_Caicedo,15,65,23.07692308,ANTIOQUIA,5,PEQUE,5543
Derecha,Ivan_Duque,1037,1255,82.62948207,ANTIOQUIA,5,PUEBLORRICO,5576
Derecha,Marta_L_Ramirez,196,1255,15.61752988,ANTIOQUIA,5,PUEBLORRICO,5576
Derecha,Alejandro_Ordonez,22,1255,1.752988048,ANTIOQUIA,5,PUEBLORRICO,5576
Izquierda,Gustavo_Petro,46,54,85.18518519,ANTIOQUIA,5,PUEBLORRICO,5576
Izquierda,Carlos_Caicedo,8,54,14.81481481,ANTIOQUIA,5,PUEBLORRICO,5576
Derecha,Ivan_Duque,3077,3986,77.19518314,ANTIOQUIA,5,PUERTO BERRIO,5579
Derecha,Marta_L_Ramirez,680,3986,17.05970898,ANTIOQUIA,5,PUERTO BERRIO,5579
Derecha,Alejandro_Ordonez,229,3986,5.745107878,ANTIOQUIA,5,PUERTO BERRIO,5579
Izquierda,Gustavo_Petro,470,572,82.16783217,ANTIOQUIA,5,PUERTO BERRIO,5579
Izquierda,Carlos_Caicedo,102,572,17.83216783,ANTIOQUIA,5,PUERTO BERRIO,5579
Derecha,Ivan_Duque,775,1090,71.10091743,ANTIOQUIA,5,PUERTO NARE,5585
Derecha,Marta_L_Ramirez,250,1090,22.93577982,ANTIOQUIA,5,PUERTO NARE,5585
Derecha,Alejandro_Ordonez,65,1090,5.963302752,ANTIOQUIA,5,PUERTO NARE,5585
Izquierda,Gustavo_Petro,436,476,91.59663866,ANTIOQUIA,5,PUERTO NARE,5585
Izquierda,Carlos_Caicedo,40,476,8.403361345,ANTIOQUIA,5,PUERTO NARE,5585
Derecha,Ivan_Duque,1560,1937,80.53691275,ANTIOQUIA,5,PUERTO TRIUNFO,5591
Derecha,Marta_L_Ramirez,239,1937,12.33866804,ANTIOQUIA,5,PUERTO TRIUNFO,5591
Derecha,Alejandro_Ordonez,138,1937,7.124419205,ANTIOQUIA,5,PUERTO TRIUNFO,5591
Izquierda,Gustavo_Petro,241,272,88.60294118,ANTIOQUIA,5,PUERTO TRIUNFO,5591
Izquierda,Carlos_Caicedo,31,272,11.39705882,ANTIOQUIA,5,PUERTO TRIUNFO,5591
Derecha,Ivan_Duque,416,706,58.92351275,ANTIOQUIA,5,REMEDIOS,5604
Derecha,Marta_L_Ramirez,182,706,25.77903683,ANTIOQUIA,5,REMEDIOS,5604
Derecha,Alejandro_Ordonez,108,706,15.29745042,ANTIOQUIA,5,REMEDIOS,5604
Izquierda,Gustavo_Petro,179,204,87.74509804,ANTIOQUIA,5,REMEDIOS,5604
Izquierda,Carlos_Caicedo,25,204,12.25490196,ANTIOQUIA,5,REMEDIOS,5604
Derecha,Ivan_Duque,4221,5192,81.298151,ANTIOQUIA,5,RETIRO,5607
Derecha,Marta_L_Ramirez,823,5192,15.85130971,ANTIOQUIA,5,RETIRO,5607
Derecha,Alejandro_Ordonez,148,5192,2.850539291,ANTIOQUIA,5,RETIRO,5607
Izquierda,Gustavo_Petro,185,271,68.26568266,ANTIOQUIA,5,RETIRO,5607
Izquierda,Carlos_Caicedo,86,271,31.73431734,ANTIOQUIA,5,RETIRO,5607
Derecha,Ivan_Duque,21943,30674,71.5361544,ANTIOQUIA,5,RIONEGRO,5615
Derecha,Marta_L_Ramirez,7133,30674,23.25422182,ANTIOQUIA,5,RIONEGRO,5615
Derecha,Alejandro_Ordonez,1598,30674,5.209623786,ANTIOQUIA,5,RIONEGRO,5615
Izquierda,Gustavo_Petro,2794,3686,75.80032556,ANTIOQUIA,5,RIONEGRO,5615
Izquierda,Carlos_Caicedo,892,3686,24.19967444,ANTIOQUIA,5,RIONEGRO,5615
Derecha,Ivan_Duque,625,754,82.89124668,ANTIOQUIA,5,SABANALARGA,5628
Derecha,Marta_L_Ramirez,109,754,14.45623342,ANTIOQUIA,5,SABANALARGA,5628
Derecha,Alejandro_Ordonez,20,754,2.652519894,ANTIOQUIA,5,SABANALARGA,5628
Izquierda,Gustavo_Petro,38,49,77.55102041,ANTIOQUIA,5,SABANALARGA,5628
Izquierda,Carlos_Caicedo,11,49,22.44897959,ANTIOQUIA,5,SABANALARGA,5628
Derecha,Ivan_Duque,17380,22732,76.45609713,ANTIOQUIA,5,SABANETA,5631
Derecha,Marta_L_Ramirez,4661,22732,20.50413514,ANTIOQUIA,5,SABANETA,5631
Derecha,Alejandro_Ordonez,691,22732,3.039767728,ANTIOQUIA,5,SABANETA,5631
Izquierda,Gustavo_Petro,1872,2687,69.66877559,ANTIOQUIA,5,SABANETA,5631
Izquierda,Carlos_Caicedo,815,2687,30.33122441,ANTIOQUIA,5,SABANETA,5631
Derecha,Ivan_Duque,1651,1902,86.80336488,ANTIOQUIA,5,SALGAR,5642
Derecha,Marta_L_Ramirez,180,1902,9.463722397,ANTIOQUIA,5,SALGAR,5642
Derecha,Alejandro_Ordonez,71,1902,3.732912723,ANTIOQUIA,5,SALGAR,5642
Izquierda,Gustavo_Petro,47,68,69.11764706,ANTIOQUIA,5,SALGAR,5642
Izquierda,Carlos_Caicedo,21,68,30.88235294,ANTIOQUIA,5,SALGAR,5642
Derecha,Ivan_Duque,1762,2423,72.71976888,ANTIOQUIA,5,SAN CARLOS,5649
Derecha,Marta_L_Ramirez,437,2423,18.03549319,ANTIOQUIA,5,SAN CARLOS,5649
Derecha,Alejandro_Ordonez,224,2423,9.244737928,ANTIOQUIA,5,SAN CARLOS,5649
Izquierda,Gustavo_Petro,146,175,83.42857143,ANTIOQUIA,5,SAN CARLOS,5649
Izquierda,Carlos_Caicedo,29,175,16.57142857,ANTIOQUIA,5,SAN CARLOS,5649
Derecha,Ivan_Duque,561,677,82.86558346,ANTIOQUIA,5,SAN FRANCISCO,5652
Derecha,Marta_L_Ramirez,85,677,12.55539143,ANTIOQUIA,5,SAN FRANCISCO,5652
Derecha,Alejandro_Ordonez,31,677,4.579025111,ANTIOQUIA,5,SAN FRANCISCO,5652
Izquierda,Gustavo_Petro,50,58,86.20689655,ANTIOQUIA,5,SAN FRANCISCO,5652
Izquierda,Carlos_Caicedo,8,58,13.79310345,ANTIOQUIA,5,SAN FRANCISCO,5652
Derecha,Ivan_Duque,1793,2094,85.62559694,ANTIOQUIA,5,SAN JERONIMO,5656
Derecha,Marta_L_Ramirez,260,2094,12.41642789,ANTIOQUIA,5,SAN JERONIMO,5656
Derecha,Alejandro_Ordonez,41,2094,1.957975167,ANTIOQUIA,5,SAN JERONIMO,5656
Izquierda,Gustavo_Petro,73,105,69.52380952,ANTIOQUIA,5,SAN JERONIMO,5656
Izquierda,Carlos_Caicedo,32,105,30.47619048,ANTIOQUIA,5,SAN JERONIMO,5656
Derecha,Ivan_Duque,254,309,82.20064725,ANTIOQUIA,5,SAN JOSE DE LA MONTAÑA,5658
Derecha,Marta_L_Ramirez,45,309,14.5631068,ANTIOQUIA,5,SAN JOSE DE LA MONTAÑA,5658
Derecha,Alejandro_Ordonez,10,309,3.236245955,ANTIOQUIA,5,SAN JOSE DE LA MONTAÑA,5658
Izquierda,Gustavo_Petro,28,35,80,ANTIOQUIA,5,SAN JOSE DE LA MONTAÑA,5658
Izquierda,Carlos_Caicedo,7,35,20,ANTIOQUIA,5,SAN JOSE DE LA MONTAÑA,5658
Derecha,Ivan_Duque,729,853,85.46307151,ANTIOQUIA,5,SAN JUAN DE URABA,5659
Derecha,Marta_L_Ramirez,94,853,11.01992966,ANTIOQUIA,5,SAN JUAN DE URABA,5659
Derecha,Alejandro_Ordonez,30,853,3.516998828,ANTIOQUIA,5,SAN JUAN DE URABA,5659
Izquierda,Gustavo_Petro,699,759,92.09486166,ANTIOQUIA,5,SAN JUAN DE URABA,5659
Izquierda,Carlos_Caicedo,60,759,7.90513834,ANTIOQUIA,5,SAN JUAN DE URABA,5659
Derecha,Ivan_Duque,1425,2368,60.17736486,ANTIOQUIA,5,SAN LUIS,5660
Derecha,Alejandro_Ordonez,763,2368,32.22128378,ANTIOQUIA,5,SAN LUIS,5660
Derecha,Marta_L_Ramirez,180,2368,7.601351351,ANTIOQUIA,5,SAN LUIS,5660
Izquierda,Gustavo_Petro,129,147,87.75510204,ANTIOQUIA,5,SAN LUIS,5660
Izquierda,Carlos_Caicedo,18,147,12.24489796,ANTIOQUIA,5,SAN LUIS,5660
Derecha,Ivan_Duque,2756,3846,71.65886635,ANTIOQUIA,5,SAN PEDRO,5664
Derecha,Marta_L_Ramirez,975,3846,25.35101404,ANTIOQUIA,5,SAN PEDRO,5664
Derecha,Alejandro_Ordonez,115,3846,2.990119605,ANTIOQUIA,5,SAN PEDRO,5664
Izquierda,Gustavo_Petro,179,234,76.4957265,ANTIOQUIA,5,SAN PEDRO,5664
Izquierda,Carlos_Caicedo,55,234,23.5042735,ANTIOQUIA,5,SAN PEDRO,5664
Derecha,Ivan_Duque,1181,1395,84.65949821,ANTIOQUIA,5,SAN PEDRO DE URABA,5665
Derecha,Marta_L_Ramirez,174,1395,12.47311828,ANTIOQUIA,5,SAN PEDRO DE URABA,5665
Derecha,Alejandro_Ordonez,40,1395,2.867383513,ANTIOQUIA,5,SAN PEDRO DE URABA,5665
Izquierda,Gustavo_Petro,453,503,90.05964215,ANTIOQUIA,5,SAN PEDRO DE URABA,5665
Izquierda,Carlos_Caicedo,50,503,9.940357853,ANTIOQUIA,5,SAN PEDRO DE URABA,5665
Derecha,Ivan_Duque,1105,1475,74.91525424,ANTIOQUIA,5,SAN RAFAEL,5667
Derecha,Marta_L_Ramirez,297,1475,20.13559322,ANTIOQUIA,5,SAN RAFAEL,5667
Derecha,Alejandro_Ordonez,73,1475,4.949152542,ANTIOQUIA,5,SAN RAFAEL,5667
Izquierda,Gustavo_Petro,120,143,83.91608392,ANTIOQUIA,5,SAN RAFAEL,5667
Izquierda,Carlos_Caicedo,23,143,16.08391608,ANTIOQUIA,5,SAN RAFAEL,5667
Derecha,Ivan_Duque,340,438,77.62557078,ANTIOQUIA,5,SAN ANDRES DE CUERQUIA,5647
Derecha,Marta_L_Ramirez,80,438,18.26484018,ANTIOQUIA,5,SAN ANDRES DE CUERQUIA,5647
Derecha,Alejandro_Ordonez,18,438,4.109589041,ANTIOQUIA,5,SAN ANDRES DE CUERQUIA,5647
Izquierda,Gustavo_Petro,24,29,82.75862069,ANTIOQUIA,5,SAN ANDRES DE CUERQUIA,5647
Izquierda,Carlos_Caicedo,5,29,17.24137931,ANTIOQUIA,5,SAN ANDRES DE CUERQUIA,5647
Derecha,Ivan_Duque,1555,2021,76.94210787,ANTIOQUIA,5,SAN ROQUE,5670
Derecha,Marta_L_Ramirez,405,2021,20.03958436,ANTIOQUIA,5,SAN ROQUE,5670
Derecha,Alejandro_Ordonez,61,2021,3.018307768,ANTIOQUIA,5,SAN ROQUE,5670
Izquierda,Gustavo_Petro,75,105,71.42857143,ANTIOQUIA,5,SAN ROQUE,5670
Izquierda,Carlos_Caicedo,30,105,28.57142857,ANTIOQUIA,5,SAN ROQUE,5670
Derecha,Ivan_Duque,3000,3952,75.91093117,ANTIOQUIA,5,SAN VICENTE,5674
Derecha,Marta_L_Ramirez,863,3952,21.83704453,ANTIOQUIA,5,SAN VICENTE,5674
Derecha,Alejandro_Ordonez,89,3952,2.252024291,ANTIOQUIA,5,SAN VICENTE,5674
Izquierda,Gustavo_Petro,249,292,85.2739726,ANTIOQUIA,5,SAN VICENTE,5674
Izquierda,Carlos_Caicedo,43,292,14.7260274,ANTIOQUIA,5,SAN VICENTE,5674
Derecha,Ivan_Duque,1707,2232,76.47849462,ANTIOQUIA,5,SANTA BARBARA,5679
Derecha,Marta_L_Ramirez,418,2232,18.72759857,ANTIOQUIA,5,SANTA BARBARA,5679
Derecha,Alejandro_Ordonez,107,2232,4.79390681,ANTIOQUIA,5,SANTA BARBARA,5679
Izquierda,Gustavo_Petro,256,324,79.01234568,ANTIOQUIA,5,SANTA BARBARA,5679
Izquierda,Carlos_Caicedo,68,324,20.98765432,ANTIOQUIA,5,SANTA BARBARA,5679
Derecha,Ivan_Duque,3430,4912,69.82899023,ANTIOQUIA,5,SANTA ROSA DE OSOS,5686
Derecha,Marta_L_Ramirez,1154,4912,23.49348534,ANTIOQUIA,5,SANTA ROSA DE OSOS,5686
Derecha,Alejandro_Ordonez,328,4912,6.67752443,ANTIOQUIA,5,SANTA ROSA DE OSOS,5686
Izquierda,Gustavo_Petro,273,367,74.38692098,ANTIOQUIA,5,SANTA ROSA DE OSOS,5686
Izquierda,Carlos_Caicedo,94,367,25.61307902,ANTIOQUIA,5,SANTA ROSA DE OSOS,5686
Derecha,Ivan_Duque,5515,7860,70.1653944,ANTIOQUIA,5,EL SANTUARIO,5697
Derecha,Marta_L_Ramirez,1235,7860,15.71246819,ANTIOQUIA,5,EL SANTUARIO,5697
Derecha,Alejandro_Ordonez,1110,7860,14.1221374,ANTIOQUIA,5,EL SANTUARIO,5697
Izquierda,Gustavo_Petro,455,543,83.79373849,ANTIOQUIA,5,EL SANTUARIO,5697
Izquierda,Carlos_Caicedo,88,543,16.20626151,ANTIOQUIA,5,EL SANTUARIO,5697
Derecha,Ivan_Duque,1022,1306,78.25421133,ANTIOQUIA,5,SANTO DOMINGO,5690
Derecha,Marta_L_Ramirez,254,1306,19.44869832,ANTIOQUIA,5,SANTO DOMINGO,5690
Derecha,Alejandro_Ordonez,30,1306,2.297090352,ANTIOQUIA,5,SANTO DOMINGO,5690
Izquierda,Gustavo_Petro,89,106,83.96226415,ANTIOQUIA,5,SANTO DOMINGO,5690
Izquierda,Carlos_Caicedo,17,106,16.03773585,ANTIOQUIA,5,SANTO DOMINGO,5690
Derecha,Ivan_Duque,434,879,49.37428896,ANTIOQUIA,5,SEGOVIA,5736
Derecha,Marta_L_Ramirez,264,879,30.03412969,ANTIOQUIA,5,SEGOVIA,5736
Derecha,Alejandro_Ordonez,181,879,20.59158134,ANTIOQUIA,5,SEGOVIA,5736
Izquierda,Gustavo_Petro,399,458,87.11790393,ANTIOQUIA,5,SEGOVIA,5736
Izquierda,Carlos_Caicedo,59,458,12.88209607,ANTIOQUIA,5,SEGOVIA,5736
Derecha,Ivan_Duque,4294,5313,80.82062865,ANTIOQUIA,5,SONSON,5756
Derecha,Marta_L_Ramirez,749,5313,14.09749671,ANTIOQUIA,5,SONSON,5756
Derecha,Alejandro_Ordonez,270,5313,5.081874647,ANTIOQUIA,5,SONSON,5756
Izquierda,Gustavo_Petro,168,236,71.18644068,ANTIOQUIA,5,SONSON,5756
Izquierda,Carlos_Caicedo,68,236,28.81355932,ANTIOQUIA,5,SONSON,5756
Derecha,Ivan_Duque,1434,1833,78.23240589,ANTIOQUIA,5,SOPETRAN,5761
Derecha,Marta_L_Ramirez,322,1833,17.56683033,ANTIOQUIA,5,SOPETRAN,5761
Derecha,Alejandro_Ordonez,77,1833,4.200763775,ANTIOQUIA,5,SOPETRAN,5761
Izquierda,Gustavo_Petro,153,181,84.53038674,ANTIOQUIA,5,SOPETRAN,5761
Izquierda,Carlos_Caicedo,28,181,15.46961326,ANTIOQUIA,5,SOPETRAN,5761
Derecha,Ivan_Duque,1357,1894,71.64730729,ANTIOQUIA,5,TAMESIS,5789
Derecha,Marta_L_Ramirez,447,1894,23.60084477,ANTIOQUIA,5,TAMESIS,5789
Derecha,Alejandro_Ordonez,90,1894,4.751847941,ANTIOQUIA,5,TAMESIS,5789
Izquierda,Gustavo_Petro,159,187,85.02673797,ANTIOQUIA,5,TAMESIS,5789
Izquierda,Carlos_Caicedo,28,187,14.97326203,ANTIOQUIA,5,TAMESIS,5789
Derecha,Ivan_Duque,514,670,76.71641791,ANTIOQUIA,5,TARAZA,5790
Derecha,Marta_L_Ramirez,129,670,19.25373134,ANTIOQUIA,5,TARAZA,5790
Derecha,Alejandro_Ordonez,27,670,4.029850746,ANTIOQUIA,5,TARAZA,5790
Izquierda,Gustavo_Petro,314,347,90.48991354,ANTIOQUIA,5,TARAZA,5790
Izquierda,Carlos_Caicedo,33,347,9.510086455,ANTIOQUIA,5,TARAZA,5790
Derecha,Ivan_Duque,527,654,80.58103976,ANTIOQUIA,5,TARSO,5792
Derecha,Marta_L_Ramirez,113,654,17.27828746,ANTIOQUIA,5,TARSO,5792
Derecha,Alejandro_Ordonez,14,654,2.140672783,ANTIOQUIA,5,TARSO,5792
Izquierda,Gustavo_Petro,50,58,86.20689655,ANTIOQUIA,5,TARSO,5792
Izquierda,Carlos_Caicedo,8,58,13.79310345,ANTIOQUIA,5,TARSO,5792
Derecha,Ivan_Duque,734,1033,71.05517909,ANTIOQUIA,5,TITIRIBI,5809
Derecha,Marta_L_Ramirez,277,1033,26.81510165,ANTIOQUIA,5,TITIRIBI,5809
Derecha,Alejandro_Ordonez,22,1033,2.129719264,ANTIOQUIA,5,TITIRIBI,5809
Izquierda,Gustavo_Petro,75,88,85.22727273,ANTIOQUIA,5,TITIRIBI,5809
Izquierda,Carlos_Caicedo,13,88,14.77272727,ANTIOQUIA,5,TITIRIBI,5809
Derecha,Ivan_Duque,243,318,76.41509434,ANTIOQUIA,5,TOLEDO,5819
Derecha,Marta_L_Ramirez,65,318,20.44025157,ANTIOQUIA,5,TOLEDO,5819
