departamento,cod_depto,municipio,cod_mun2
Santander,68,Piedecuesta,68547
Santander,68,Piedecuesta,68547
Santander,68,Piedecuesta,68547
Santander,68,Piedecuesta,68547
Santander,68,Piedecuesta,68547
Antioquia,05,Alejandria,5021
Antioquia,05,Alejandria,5021
Antioquia,05,Alejandria,5021
Antioquia,05,Alejandria,5021
Antioquia,05,Alejandria,5021
Antioquia,05,Barbosa,5079
Antioquia,05,Barbosa,5079
Antioquia,05,Barbosa,5079
Antioquia,05,Barbosa,5079
Antioquia,05,Barbosa,5079
Bolivar,13,Turbaco,13836
Bolivar,13,Turbaco,13836
Bolivar,13,Turbaco,13836
Bolivar,13,Turbaco,13836
Bolivar,13,Turbaco,13836
Sucre,70,Sucre,70771
Sucre,70,Sucre,70771
Sucre,70,Sucre,70771
Sucre,70,Sucre,70771
Sucre,70,Sucre,70771
Santander,68,Curiti,68229
Santander,68,Curiti,68229
Santander,68,Curiti,68229
Santander,68,Curiti,68229
Santander,68,Curiti,68229
Boyaca,15,Mongui,15466
Boyaca,15,Mongui,15466
Boyaca,15,Mongui,15466
Boyaca,15,Mongui,15466
Boyaca,15,Mongui,15466
Meta,50,Guamal,50318
Meta,50,Guamal,50318
Meta,50,Guamal,50318
Meta,50,Guamal,50318
Meta,50,Guamal,50318
Antioquia,05,Caucasia,5154
Antioquia,05,Caucasia,5154
Antioquia,05,Caucasia,5154
Antioquia,05,Caucasia,5154
Antioquia,05,Caucasia,5154
Santander,68,Guaca,68318
Santander,68,Guaca,68318
Santander,68,Guaca,68318
Santander,68,Guaca,68318
Santander,68,Guaca,68318
Boyaca,15,Tibana,15804
Boyaca,15,Tibana,15804
Boyaca,15,Tibana,15804
Boyaca,15,Tibana,15804
Boyaca,15,Tibana,15804
Sucre,70,Majagual,70429
Sucre,70,Majagual,70429
Sucre,70,Majagual,70429
Sucre,70,Majagual,70429
Sucre,70,Majagual,70429
Antioquia,05,Jerico,5368
Antioquia,05,Jerico,5368
Antioquia,05,Jerico,5368
Antioquia,05,Jerico,5368
Antioquia,05,Jerico,5368
Casanare,85,Tamara,85400
Casanare,85,Tamara,85400
Casanare,85,Tamara,85400
Casanare,85,Tamara,85400
Casanare,85,Tamara,85400
Boyaca,15,Chiquinquira,15176
Boyaca,15,Chiquinquira,15176
Boyaca,15,Chiquinquira,15176
Boyaca,15,Chiquinquira,15176
Boyaca,15,Chiquinquira,15176
Cesar,20,Pelaya,20550
Cesar,20,Pelaya,20550
Cesar,20,Pelaya,20550
Cesar,20,Pelaya,20550
Cesar,20,Pelaya,20550
Cundinamarca,25,Utica,25851
Cundinamarca,25,Utica,25851
Cundinamarca,25,Utica,25851
Cundinamarca,25,Utica,25851
Cundinamarca,25,Utica,25851
Norte De San,54,Villa Caro,54871
Norte De San,54,Villa Caro,54871
Norte De San,54,Villa Caro,54871
Norte De San,54,Villa Caro,54871
Norte De San,54,Villa Caro,54871
Santander,68,Cerrito,68162
Santander,68,Cerrito,68162
Santander,68,Cerrito,68162
Santander,68,Cerrito,68162
Santander,68,Cerrito,68162
Quindio,63,Salento,63690
Quindio,63,Salento,63690
Quindio,63,Salento,63690
Quindio,63,Salento,63690
Quindio,63,Salento,63690
Cundinamarca,25,Girardot,25307
Cundinamarca,25,Girardot,25307
Cundinamarca,25,Girardot,25307
Cundinamarca,25,Girardot,25307
Cundinamarca,25,Girardot,25307
Boyaca,15,Sogamoso,15759
Boyaca,15,Sogamoso,15759
Boyaca,15,Sogamoso,15759
Boyaca,15,Sogamoso,15759
Boyaca,15,Sogamoso,15759
Santander,68,Cepita,68160
Santander,68,Cepita,68160
Santander,68,Cepita,68160
Santander,68,Cepita,68160
Santander,68,Cepita,68160
Boyaca,15,Togui,15816
Boyaca,15,Togui,15816
Boyaca,15,Togui,15816
Boyaca,15,Togui,15816
Boyaca,15,Togui,15816
Santander,68,Pinchote,68549
Santander,68,Pinchote,68549
Santander,68,Pinchote,68549
Santander,68,Pinchote,68549
Santander,68,Pinchote,68549
Choco,27,Lloro,27413
Choco,27,Lloro,27413
Choco,27,Lloro,27413
Choco,27,Lloro,27413
Choco,27,Lloro,27413
Antioquia,05,Antioquia,5042
Antioquia,05,Antioquia,5042
Antioquia,05,Antioquia,5042
Antioquia,05,Antioquia,5042
Antioquia,05,Antioquia,5042
Santander,68,Aratoca,68051
Santander,68,Aratoca,68051
Santander,68,Aratoca,68051
Santander,68,Aratoca,68051
Santander,68,Aratoca,68051
Magdalena,47,Plato,47555
Magdalena,47,Plato,47555
Magdalena,47,Plato,47555
Magdalena,47,Plato,47555
Magdalena,47,Plato,47555
Amazonas,91,Leticia,91001
Amazonas,91,Leticia,91001
Amazonas,91,Leticia,91001
Amazonas,91,Leticia,91001
Amazonas,91,Leticia,91001
Guainia,94,Puerto Colombia,94884
Guainia,94,Puerto Colombia,94884
Guainia,94,Puerto Colombia,94884
Guainia,94,Puerto Colombia,94884
Guainia,94,Puerto Colombia,94884
Tolima,73,Valle De San Juan,73854
Tolima,73,Valle De San Juan,73854
Tolima,73,Valle De San Juan,73854
Tolima,73,Valle De San Juan,73854
Tolima,73,Valle De San Juan,73854
Norte De San,54,Teorama,54800
Norte De San,54,Teorama,54800
Norte De San,54,Teorama,54800
Norte De San,54,Teorama,54800
Norte De San,54,Teorama,54800
Tolima,73,Suarez,73770
Tolima,73,Suarez,73770
Tolima,73,Suarez,73770
Tolima,73,Suarez,73770
Tolima,73,Suarez,73770
Antioquia,05,San Andres,5669
Antioquia,05,San Andres,5669
Antioquia,05,San Andres,5669
Antioquia,05,San Andres,5669
Antioquia,05,San Andres,5669
Antioquia,05,Vigia Del Fuerte,5873
Antioquia,05,Vigia Del Fuerte,5873
Antioquia,05,Vigia Del Fuerte,5873
Antioquia,05,Vigia Del Fuerte,5873
Antioquia,05,Vigia Del Fuerte,5873
Santander,68,Chima,68176
Santander,68,Chima,68176
Santander,68,Chima,68176
Santander,68,Chima,68176
Santander,68,Chima,68176
Arauca,81,Cravo Norte,81220
Arauca,81,Cravo Norte,81220
Arauca,81,Cravo Norte,81220
Arauca,81,Cravo Norte,81220
Arauca,81,Cravo Norte,81220
Sucre,70,Sampues,70670
Sucre,70,Sampues,70670
Sucre,70,Sampues,70670
Sucre,70,Sampues,70670
Sucre,70,Sampues,70670
Huila,41,Elias,41244
Huila,41,Elias,41244
Huila,41,Elias,41244
Huila,41,Elias,41244
Huila,41,Elias,41244
Santander,68,Floridablanca,68276
Santander,68,Floridablanca,68276
Santander,68,Floridablanca,68276
Santander,68,Floridablanca,68276
Santander,68,Floridablanca,68276
Santander,68,Aguada,68013
Santander,68,Aguada,68013
Santander,68,Aguada,68013
Santander,68,Aguada,68013
Santander,68,Aguada,68013
Bolivar,13,San Jacinto Del Cauca,13655
Bolivar,13,San Jacinto Del Cauca,13655
Bolivar,13,San Jacinto Del Cauca,13655
Bolivar,13,San Jacinto Del Cauca,13655
Bolivar,13,San Jacinto Del Cauca,13655
Magdalena,47,San Zenon,47703
Magdalena,47,San Zenon,47703
Magdalena,47,San Zenon,47703
Magdalena,47,San Zenon,47703
Magdalena,47,San Zenon,47703
Antioquia,05,Santo Domingo,5690
Antioquia,05,Santo Domingo,5690
Antioquia,05,Santo Domingo,5690
Antioquia,05,Santo Domingo,5690
Antioquia,05,Santo Domingo,5690
Huila,41,Acevedo,41006
Huila,41,Acevedo,41006
Huila,41,Acevedo,41006
Huila,41,Acevedo,41006
Huila,41,Acevedo,41006
Cordoba,23,Moñitos,23500
Cordoba,23,Moñitos,23500
Cordoba,23,Moñitos,23500
Cordoba,23,Moñitos,23500
Cordoba,23,Moñitos,23500
Bolivar,13,El Peñon,13268
Bolivar,13,El Peñon,13268
Bolivar,13,El Peñon,13268
Bolivar,13,El Peñon,13268
Bolivar,13,El Peñon,13268
La Guajira,44,Dibulla,44090
La Guajira,44,Dibulla,44090
La Guajira,44,Dibulla,44090
La Guajira,44,Dibulla,44090
La Guajira,44,Dibulla,44090
Boyaca,15,Siachoque,15740
Boyaca,15,Siachoque,15740
Boyaca,15,Siachoque,15740
Boyaca,15,Siachoque,15740
Boyaca,15,Siachoque,15740
Meta,50,La Macarena,50350
Meta,50,La Macarena,50350
Meta,50,La Macarena,50350
Meta,50,La Macarena,50350
Meta,50,La Macarena,50350
Boyaca,15,Sora,15762
Boyaca,15,Sora,15762
Boyaca,15,Sora,15762
Boyaca,15,Sora,15762
Boyaca,15,Sora,15762
Meta,50,Barranca De Upia,50110
Meta,50,Barranca De Upia,50110
Meta,50,Barranca De Upia,50110
Meta,50,Barranca De Upia,50110
Meta,50,Barranca De Upia,50110
Nariño,52,Tumaco,52835
Nariño,52,Tumaco,52835
Nariño,52,Tumaco,52835
Nariño,52,Tumaco,52835
Nariño,52,Tumaco,52835
Magdalena,47,Guamal,47318
Magdalena,47,Guamal,47318
Magdalena,47,Guamal,47318
Magdalena,47,Guamal,47318
Magdalena,47,Guamal,47318
Casanare,85,Paz De Ariporo (moreno),85250
Casanare,85,Paz De Ariporo (moreno),85250
Casanare,85,Paz De Ariporo (moreno),85250
Casanare,85,Paz De Ariporo (moreno),85250
Casanare,85,Paz De Ariporo (moreno),85250
Boyaca,15,Campohermoso,15135
Boyaca,15,Campohermoso,15135
Boyaca,15,Campohermoso,15135
Boyaca,15,Campohermoso,15135
Boyaca,15,Campohermoso,15135
Casanare,85,Chameza,85015
Casanare,85,Chameza,85015
Casanare,85,Chameza,85015
Casanare,85,Chameza,85015
Casanare,85,Chameza,85015
Cauca,19,Sotara (paispamba),19760
Cauca,19,Sotara (paispamba),19760
Cauca,19,Sotara (paispamba),19760
Cauca,19,Sotara (paispamba),19760
Cauca,19,Sotara (paispamba),19760
Huila,41,Pital,41548
Huila,41,Pital,41548
Huila,41,Pital,41548
Huila,41,Pital,41548
Huila,41,Pital,41548
Santander,68,Macaravita,68425
Santander,68,Macaravita,68425
Santander,68,Macaravita,68425
Santander,68,Macaravita,68425
Santander,68,Macaravita,68425
Caldas,17,Marmato,17442
Caldas,17,Marmato,17442
Caldas,17,Marmato,17442
Caldas,17,Marmato,17442
Caldas,17,Marmato,17442
Tolima,73,Villarrica,73873
Tolima,73,Villarrica,73873
Tolima,73,Villarrica,73873
Tolima,73,Villarrica,73873
Tolima,73,Villarrica,73873
Cauca,19,Paez (belalcazar),19517
Cauca,19,Paez (belalcazar),19517
Cauca,19,Paez (belalcazar),19517
Cauca,19,Paez (belalcazar),19517
Cauca,19,Paez (belalcazar),19517
Nariño,52,Pasto,52001
Nariño,52,Pasto,52001
Nariño,52,Pasto,52001
Nariño,52,Pasto,52001
Nariño,52,Pasto,52001
Santander,68,Santa Barbara,68705
Santander,68,Santa Barbara,68705
Santander,68,Santa Barbara,68705
Santander,68,Santa Barbara,68705
Santander,68,Santa Barbara,68705
Cundinamarca,25,La Calera,25377
Cundinamarca,25,La Calera,25377
Cundinamarca,25,La Calera,25377
Cundinamarca,25,La Calera,25377
Cundinamarca,25,La Calera,25377
Huila,41,Yaguara,41885
Huila,41,Yaguara,41885
Huila,41,Yaguara,41885
Huila,41,Yaguara,41885
Huila,41,Yaguara,41885
Antioquia,05,Santa Barbara,5679
Antioquia,05,Santa Barbara,5679
Antioquia,05,Santa Barbara,5679
Antioquia,05,Santa Barbara,5679
Antioquia,05,Santa Barbara,5679
Boyaca,15,Paya,15533
Boyaca,15,Paya,15533
Boyaca,15,Paya,15533
Boyaca,15,Paya,15533
Boyaca,15,Paya,15533
Sucre,70,Buenavista,70110
Sucre,70,Buenavista,70110
Sucre,70,Buenavista,70110
Sucre,70,Buenavista,70110
Sucre,70,Buenavista,70110
Boyaca,15,Caldas,15131
Boyaca,15,Caldas,15131
Boyaca,15,Caldas,15131
Boyaca,15,Caldas,15131
Boyaca,15,Caldas,15131
Meta,50,Cumaral,50226
Meta,50,Cumaral,50226
Meta,50,Cumaral,50226
Meta,50,Cumaral,50226
Meta,50,Cumaral,50226
Nariño,52,Nariño,52480
Nariño,52,Nariño,52480
Nariño,52,Nariño,52480
Nariño,52,Nariño,52480
Nariño,52,Nariño,52480
Antioquia,05,Angelopolis,5036
Antioquia,05,Angelopolis,5036
Antioquia,05,Angelopolis,5036
Antioquia,05,Angelopolis,5036
Antioquia,05,Angelopolis,5036
Huila,41,Tello,41799
Huila,41,Tello,41799
Huila,41,Tello,41799
Huila,41,Tello,41799
Huila,41,Tello,41799
Norte De San,54,Chinacota,54172
Norte De San,54,Chinacota,54172
Norte De San,54,Chinacota,54172
Norte De San,54,Chinacota,54172
Norte De San,54,Chinacota,54172
Valle,76,Yumbo,76892
Valle,76,Yumbo,76892
Valle,76,Yumbo,76892
Valle,76,Yumbo,76892
Valle,76,Yumbo,76892
La Guajira,44,San Juan Del Cesar,44650
La Guajira,44,San Juan Del Cesar,44650
La Guajira,44,San Juan Del Cesar,44650
La Guajira,44,San Juan Del Cesar,44650
La Guajira,44,San Juan Del Cesar,44650
Cauca,19,Santa Rosa,19701
Cauca,19,Santa Rosa,19701
Cauca,19,Santa Rosa,19701
Cauca,19,Santa Rosa,19701
Cauca,19,Santa Rosa,19701
Atlantico,08,Soledad,8758
Atlantico,08,Soledad,8758
Atlantico,08,Soledad,8758
Atlantico,08,Soledad,8758
Atlantico,08,Soledad,8758
Norte De San,54,Santiago,54680
Norte De San,54,Santiago,54680
Norte De San,54,Santiago,54680
Norte De San,54,Santiago,54680
Norte De San,54,Santiago,54680
Huila,41,Campoalegre,41132
Huila,41,Campoalegre,41132
Huila,41,Campoalegre,41132
Huila,41,Campoalegre,41132
Huila,41,Campoalegre,41132
Antioquia,05,Valdivia,5854
Antioquia,05,Valdivia,5854
Antioquia,05,Valdivia,5854
Antioquia,05,Valdivia,5854
Antioquia,05,Valdivia,5854
Santander,68,Charta,68169
Santander,68,Charta,68169
Santander,68,Charta,68169
Santander,68,Charta,68169
Santander,68,Charta,68169
Caldas,17,Manizales,17001
Caldas,17,Manizales,17001
Caldas,17,Manizales,17001
Caldas,17,Manizales,17001
Caldas,17,Manizales,17001
Putumayo,86,Santiago,86760
Putumayo,86,Santiago,86760
Putumayo,86,Santiago,86760
Putumayo,86,Santiago,86760
Putumayo,86,Santiago,86760
Amazonas,91,Puerto Santander,91669
Amazonas,91,Puerto Santander,91669
Amazonas,91,Puerto Santander,91669
Amazonas,91,Puerto Santander,91669
Amazonas,91,Puerto Santander,91669
Guainia,94,Pana Pana (campo Alegre),94887
Guainia,94,Pana Pana (campo Alegre),94887
Guainia,94,Pana Pana (campo Alegre),94887
Guainia,94,Pana Pana (campo Alegre),94887
Guainia,94,Pana Pana (campo Alegre),94887
Guainia,94,Morichal (morichal Nuevo),94888
Guainia,94,Morichal (morichal Nuevo),94888
Guainia,94,Morichal (morichal Nuevo),94888
Guainia,94,Morichal (morichal Nuevo),94888
Guainia,94,Morichal (morichal Nuevo),94888
Boyaca,15,Floresta,15276
Boyaca,15,Floresta,15276
Boyaca,15,Floresta,15276
Boyaca,15,Floresta,15276
Boyaca,15,Floresta,15276
Antioquia,05,Copacabana,5212
Antioquia,05,Copacabana,5212
Antioquia,05,Copacabana,5212
Antioquia,05,Copacabana,5212
Antioquia,05,Copacabana,5212
Valle,76,Ulloa,76845
Valle,76,Ulloa,76845
Valle,76,Ulloa,76845
Valle,76,Ulloa,76845
Valle,76,Ulloa,76845
Santander,68,Encino,68264
Santander,68,Encino,68264
Santander,68,Encino,68264
Santander,68,Encino,68264
Santander,68,Encino,68264
Cesar,20,Rio De Oro,20614
Cesar,20,Rio De Oro,20614
Cesar,20,Rio De Oro,20614
Cesar,20,Rio De Oro,20614
Cesar,20,Rio De Oro,20614
Nariño,52,Ospina,52506
Nariño,52,Ospina,52506
Nariño,52,Ospina,52506
Nariño,52,Ospina,52506
Nariño,52,Ospina,52506
Cundinamarca,25,Mosquera,25473
Cundinamarca,25,Mosquera,25473
Cundinamarca,25,Mosquera,25473
Cundinamarca,25,Mosquera,25473
Cundinamarca,25,Mosquera,25473
Nariño,52,La Llanada,52385
Nariño,52,La Llanada,52385
Nariño,52,La Llanada,52385
Nariño,52,La Llanada,52385
Nariño,52,La Llanada,52385
Quindio,63,Genova,63302
Quindio,63,Genova,63302
Quindio,63,Genova,63302
Quindio,63,Genova,63302
Quindio,63,Genova,63302
Sucre,70,Tolu,70820
Sucre,70,Tolu,70820
Sucre,70,Tolu,70820
Sucre,70,Tolu,70820
Sucre,70,Tolu,70820
Cundinamarca,25,Villapinzon,25873
Cundinamarca,25,Villapinzon,25873
Cundinamarca,25,Villapinzon,25873
Cundinamarca,25,Villapinzon,25873
Cundinamarca,25,Villapinzon,25873
Boyaca,15,Coper,15212
Boyaca,15,Coper,15212
Boyaca,15,Coper,15212
Boyaca,15,Coper,15212
Boyaca,15,Coper,15212
Meta,50,Castilla La Nueva,50150
Meta,50,Castilla La Nueva,50150
Meta,50,Castilla La Nueva,50150
Meta,50,Castilla La Nueva,50150
Meta,50,Castilla La Nueva,50150
Guaviare,95,San Jose Del Guaviare,95001
Guaviare,95,San Jose Del Guaviare,95001
Guaviare,95,San Jose Del Guaviare,95001
Guaviare,95,San Jose Del Guaviare,95001
Guaviare,95,San Jose Del Guaviare,95001
Risaralda,66,Pereira,66001
Risaralda,66,Pereira,66001
Risaralda,66,Pereira,66001
Risaralda,66,Pereira,66001
Risaralda,66,Pereira,66001
Cundinamarca,25,Chaguani,25168
Cundinamarca,25,Chaguani,25168
Cundinamarca,25,Chaguani,25168
Cundinamarca,25,Chaguani,25168
Cundinamarca,25,Chaguani,25168
Santander,68,La Paz,68397
Santander,68,La Paz,68397
Santander,68,La Paz,68397
Santander,68,La Paz,68397
Santander,68,La Paz,68397
Bolivar,13,Montecristo,13458
Bolivar,13,Montecristo,13458
Bolivar,13,Montecristo,13458
Bolivar,13,Montecristo,13458
Bolivar,13,Montecristo,13458
Huila,41,Suaza,41770
Huila,41,Suaza,41770
Huila,41,Suaza,41770
Huila,41,Suaza,41770
Huila,41,Suaza,41770
Boyaca,15,Guican,15332
Boyaca,15,Guican,15332
Boyaca,15,Guican,15332
Boyaca,15,Guican,15332
Boyaca,15,Guican,15332
Valle,76,San Pedro,76670
Valle,76,San Pedro,76670
Valle,76,San Pedro,76670
Valle,76,San Pedro,76670
Valle,76,San Pedro,76670
Boyaca,15,Ramiriqui,15599
Boyaca,15,Ramiriqui,15599
Boyaca,15,Ramiriqui,15599
Boyaca,15,Ramiriqui,15599
Boyaca,15,Ramiriqui,15599
Cundinamarca,25,Venecia,25506
Cundinamarca,25,Venecia,25506
Cundinamarca,25,Venecia,25506
Cundinamarca,25,Venecia,25506
Cundinamarca,25,Venecia,25506
Vaupes,97,Buenos Aires (pacoa),97511
Vaupes,97,Buenos Aires (pacoa),97511
Vaupes,97,Buenos Aires (pacoa),97511
Vaupes,97,Buenos Aires (pacoa),97511
Vaupes,97,Buenos Aires (pacoa),97511
Boyaca,15,Duitama,15238
Boyaca,15,Duitama,15238
Boyaca,15,Duitama,15238
Boyaca,15,Duitama,15238
Boyaca,15,Duitama,15238
Atlantico,08,Piojo,8549
Atlantico,08,Piojo,8549
Atlantico,08,Piojo,8549
Atlantico,08,Piojo,8549
Atlantico,08,Piojo,8549
Sucre,70,Coveñas,70221
Sucre,70,Coveñas,70221
Sucre,70,Coveñas,70221
Sucre,70,Coveñas,70221
Sucre,70,Coveñas,70221
Huila,41,Palermo,41524
Huila,41,Palermo,41524
Huila,41,Palermo,41524
Huila,41,Palermo,41524
Huila,41,Palermo,41524
Antioquia,05,Salgar,5642
Antioquia,05,Salgar,5642
Antioquia,05,Salgar,5642
Antioquia,05,Salgar,5642
Antioquia,05,Salgar,5642
Meta,50,San Juan De Arama,50683
Meta,50,San Juan De Arama,50683
Meta,50,San Juan De Arama,50683
Meta,50,San Juan De Arama,50683
Meta,50,San Juan De Arama,50683
Magdalena,47,Pivijay,47551
Magdalena,47,Pivijay,47551
Magdalena,47,Pivijay,47551
Magdalena,47,Pivijay,47551
Magdalena,47,Pivijay,47551
Antioquia,05,Hispania,5353
Antioquia,05,Hispania,5353
Antioquia,05,Hispania,5353
Antioquia,05,Hispania,5353
Antioquia,05,Hispania,5353
Tolima,73,San Antonio,73675
Tolima,73,San Antonio,73675
Tolima,73,San Antonio,73675
Tolima,73,San Antonio,73675
Tolima,73,San Antonio,73675
Boyaca,15,Toca,15814
Boyaca,15,Toca,15814
Boyaca,15,Toca,15814
Boyaca,15,Toca,15814
Boyaca,15,Toca,15814
Caqueta,18,La Montañita,18410
Caqueta,18,La Montañita,18410
Caqueta,18,La Montañita,18410
Caqueta,18,La Montañita,18410
Caqueta,18,La Montañita,18410
Valle,76,Cartago,76147
Valle,76,Cartago,76147
Valle,76,Cartago,76147
Valle,76,Cartago,76147
Valle,76,Cartago,76147
Nariño,52,Buesaco,52110
Nariño,52,Buesaco,52110
Nariño,52,Buesaco,52110
Nariño,52,Buesaco,52110
Nariño,52,Buesaco,52110
Santander,68,San Andres,68669
Santander,68,San Andres,68669
Santander,68,San Andres,68669
Santander,68,San Andres,68669
Santander,68,San Andres,68669
Boyaca,15,Santa Sofia,15696
Boyaca,15,Santa Sofia,15696
Boyaca,15,Santa Sofia,15696
Boyaca,15,Santa Sofia,15696
Boyaca,15,Santa Sofia,15696
Tolima,73,Cajamarca,73124
Tolima,73,Cajamarca,73124
Tolima,73,Cajamarca,73124
Tolima,73,Cajamarca,73124
Tolima,73,Cajamarca,73124
Boyaca,15,Sachica,15638
Boyaca,15,Sachica,15638
Boyaca,15,Sachica,15638
Boyaca,15,Sachica,15638
Boyaca,15,Sachica,15638
Casanare,85,Tauramena,85410
Casanare,85,Tauramena,85410
Casanare,85,Tauramena,85410
Casanare,85,Tauramena,85410
Casanare,85,Tauramena,85410
Cauca,19,Mercaderes,19450
Cauca,19,Mercaderes,19450
Cauca,19,Mercaderes,19450
Cauca,19,Mercaderes,19450
Cauca,19,Mercaderes,19450
Cundinamarca,25,Paratebueno (la Naguaya),25530
Cundinamarca,25,Paratebueno (la Naguaya),25530
Cundinamarca,25,Paratebueno (la Naguaya),25530
Cundinamarca,25,Paratebueno (la Naguaya),25530
Cundinamarca,25,Paratebueno (la Naguaya),25530
San Andres,88,Providencia,88564
San Andres,88,Providencia,88564
San Andres,88,Providencia,88564
San Andres,88,Providencia,88564
San Andres,88,Providencia,88564
Cundinamarca,25,Tenjo,25799
Cundinamarca,25,Tenjo,25799
Cundinamarca,25,Tenjo,25799
Cundinamarca,25,Tenjo,25799
Cundinamarca,25,Tenjo,25799
Norte De San,54,Mutiscua,54480
Norte De San,54,Mutiscua,54480
Norte De San,54,Mutiscua,54480
Norte De San,54,Mutiscua,54480
Norte De San,54,Mutiscua,54480
Tolima,73,Flandes,73275
Tolima,73,Flandes,73275
Tolima,73,Flandes,73275
Tolima,73,Flandes,73275
Tolima,73,Flandes,73275
Boyaca,15,Berbeo,15090
Boyaca,15,Berbeo,15090
Boyaca,15,Berbeo,15090
Boyaca,15,Berbeo,15090
Boyaca,15,Berbeo,15090
Cundinamarca,25,Guayabal De Siquima,25328
Cundinamarca,25,Guayabal De Siquima,25328
Cundinamarca,25,Guayabal De Siquima,25328
Cundinamarca,25,Guayabal De Siquima,25328
Cundinamarca,25,Guayabal De Siquima,25328
Amazonas,91,Tarapaca,91798
Amazonas,91,Tarapaca,91798
Amazonas,91,Tarapaca,91798
Amazonas,91,Tarapaca,91798
Amazonas,91,Tarapaca,91798
Meta,50,Puerto Lleras,50577
Meta,50,Puerto Lleras,50577
Meta,50,Puerto Lleras,50577
Meta,50,Puerto Lleras,50577
Meta,50,Puerto Lleras,50577
Valle,76,La Cumbre,76377
Valle,76,La Cumbre,76377
Valle,76,La Cumbre,76377
Valle,76,La Cumbre,76377
Valle,76,La Cumbre,76377
Boyaca,15,El Cocuy,15244
Boyaca,15,El Cocuy,15244
Boyaca,15,El Cocuy,15244
Boyaca,15,El Cocuy,15244
Boyaca,15,El Cocuy,15244
Choco,27,Novita,27491
Choco,27,Novita,27491
Choco,27,Novita,27491
Choco,27,Novita,27491
Choco,27,Novita,27491
Caldas,17,Salamina,17653
Caldas,17,Salamina,17653
Caldas,17,Salamina,17653
Caldas,17,Salamina,17653
Caldas,17,Salamina,17653
Tolima,73,Chaparral,73168
Tolima,73,Chaparral,73168
Tolima,73,Chaparral,73168
Tolima,73,Chaparral,73168
Tolima,73,Chaparral,73168
Putumayo,86,San Francisco,86755
Putumayo,86,San Francisco,86755
Putumayo,86,San Francisco,86755
Putumayo,86,San Francisco,86755
Putumayo,86,San Francisco,86755
Bolivar,13,Mompos,13468
Bolivar,13,Mompos,13468
Bolivar,13,Mompos,13468
Bolivar,13,Mompos,13468
Bolivar,13,Mompos,13468
Valle,76,Argelia,76054
Valle,76,Argelia,76054
Valle,76,Argelia,76054
